eye_1_x_left,eye_1_x_right,eye_1_y_top,eye_1_y_bottom,eye_2_x_left,eye_2_x_right,eye_2_y_top,eye_2_y_bottom,face_left_width,face_right_width,face_top_width,face_bottom_width,label
3.9603474311174387, 8.022293569566594, 1.9271919623618394, 0.6792822218984176, 3.5945013309881384, 6.869808827816123, 3.8494684537128037, 0.49248062668566966, 1.573821860117981, 2.268079823178814, 3.109695005310517, 3.2689206340008368, yes
3.620563911660818, 7.829656852753415, 1.6398787883076722, 0.9671171096249435, 3.232838080070539, 6.835537121430328, 4.605105527125274, 0.4706401613112429, 1.5569433840672369, 2.24782670157806, 3.0667184299753094, 3.2553133561756145, yes
3.4127962138163688, 7.860387216718025, 2.106400595679002, 1.233677454214177, 3.265557370605392, 6.695760318039516, 4.772826517784997, 0.5402308278202297, 1.5800155877610793, 2.2368393653220435, 3.0819993981286533, 3.2804103381598124, yes
3.3433211665679434, 7.670081401078661, 1.7207793196412833, 1.2119554690192698, 3.0987932351735443, 6.720013358662552, 4.272577381809302, 0.23570407511110097, 1.5708987871059301, 2.248361997586007, 3.0648971499845112, 3.2833386957670285, yes
3.2127034173680946, 7.514283497469146, 1.6444419887889485, 1.1996118256397663, 3.106036219725884, 6.423777584778979, 3.996709887429533, 0.3888876112104904, 1.5433330917142045, 2.258470634052761, 3.0812900279109066, 3.2737074480785173, yes
3.021119179713461, 7.3709947602320955, 1.7001666581813237, 1.7100584971736192, 3.076803610950446, 6.4110357759595, 2.9983391091595446, 0.2769178637696865, 1.4990597027037518, 2.2761676597207487, 3.0703451251469924, 3.2736151721794986, yes
3.027363197669763, 7.241676490646431, 1.3242859135535765, 1.1687869695251907, 3.630759601401373, 5.994699200870151, 3.450551740318725, 0.7007218266740144, 1.4948855626717548, 2.2665896933258427, 3.074374550814147, 3.2518932337545987, yes
2.864261000465812, 6.943667314699018, 1.7547421268540744, 0.6228687065536802, 3.4023903237853, 6.17184505651695, 3.469523629277771, 1.0340710624858664, 1.4855903611593455, 2.2320785683341833, 3.061448209595938, 3.1923591248208663, yes
2.787852701528632, 7.035022593369066, 1.6302245033117455, 0.35600503657273297, 3.281008841319886, 5.813092644066467, 2.998808202478526, 0.2891726764111752, 1.4535990157332497, 2.2742109392487384, 3.0778877834823932, 3.2019103762032217, yes
2.867939091540559, 6.756521924407004, 1.2751696927722722, 0.2746005146712229, 3.5585819606424702, 5.598438184763626, 3.864150578400248, 0.6727885447690221, 1.4825822943582245, 2.251295998536015, 3.104090913856486, 3.167169752695172, yes
2.7775138770336874, 6.831221863519991, 1.2834074109657483, 0.26171841266446194, 3.37814060372976, 5.811305655474139, 2.7713174282437825, 0.4028501727323318, 1.4601966459162532, 2.273928850628095, 3.1013598489363914, 3.1687191622080118, yes
2.7694395691741835, 6.599775020277617, 1.7895889225018387, 0.29819479698219975, 3.331928857548859, 5.669000975131806, 2.9456545605895346, 0.026167754411871733, 1.411694141045306, 2.280551029408081, 3.065475608612296, 3.1309566932642965, yes
2.859206040749527, 6.594587459640283, 1.356502004349935, 0.27622424907682547, 3.3893838901307487, 5.605949476338948, 3.61722957726478, 0.07390606556205788, 1.4464111697712845, 2.274420531055461, 3.0750928168855527, 3.17422071457989, yes
2.876403682391527, 6.5292565312102315, 1.837648862070804, 0.5997816280606496, 3.404175173822296, 5.622244444690991, 3.229274950592266, 0.31993289868187946, 1.4545252789842344, 2.2812742664523347, 3.0706559997022307, 3.171516041157299, yes
2.7032392845067483, 6.712079744598494, 2.321246817931694, 0.9095063156294677, 3.349796583926836, 5.905508138352619, 2.39409367820637, 0.2625710747622322, 1.4415060783569362, 2.2673418604146445, 3.070265961700206, 3.1364389104440593, yes
2.7783743166848067, 6.728878773134864, 2.5489590715403447, 0.6351543425241372, 3.6454753874762806, 5.653245170287202, 3.2228700731329765, 0.015485952534600144, 1.4161780406447744, 2.287549845442744, 3.0923571291353524, 3.1542440665731366, yes
2.7835929172676197, 6.9403849781635625, 2.0840323536435577, 0.8841179642838374, 3.5517823930891805, 5.744305274614951, 3.353375070235811, 0.24475589451957233, 1.472566402492895, 2.2769984147691713, 3.1171295853569227, 3.1903920214557235, yes
2.850369029364677, 6.82398334813022, 2.11105386338856, 1.1106687398270279, 3.6660834639876456, 5.601026067936554, 3.293009109469546, 0.4894498041589082, 1.4728988514480417, 2.2630072055621517, 3.121476934428594, 3.16315698284231, yes
2.8031538342031386, 6.628832600355644, 2.2486176919112424, 1.117810479945946, 3.5390391869317734, 5.703794594339977, 2.662590671804805, 0.2230706504565743, 1.467748345072038, 2.2652176317030905, 3.1193493930264213, 3.1737258495806655, yes
2.7205239808570822, 6.837376612499696, 2.522928946095395, 1.0952014621303905, 3.634644230744552, 5.721782451849629, 3.2383553554090363, 0.5739131387967478, 1.4836281949150034, 2.2737232139046544, 3.136753186370344, 3.1864390579440247, yes
2.9551777879410523, 6.749693719033915, 2.4856353851871065, 0.9317804058146111, 3.905224055519821, 5.431950658356664, 3.7152755342189527, 0.23014003990294984, 1.4781535532249992, 2.2762436337896452, 3.119220426138678, 3.202582072187166, yes
3.145312952661057, 6.51707519750766, 2.6989881373300784, 0.6024169145268932, 3.824050628268147, 5.499888989827004, 3.1128020877315534, 0.2794695844472582, 1.488020464129809, 2.268959442329657, 3.1230023812736487, 3.1735773647871772, yes
3.0137932238913323, 6.564870270837488, 2.184505777893061, 0.5042391047970156, 4.040960865593429, 5.268049576530909, 3.479872966291014, 0.07680424664225483, 1.4843490363273302, 2.2711366293283084, 3.1377053495550427, 3.1545045734476216, yes
3.0991792204596624, 6.597240089663078, 2.464096168845395, 0.9496507686405864, 4.017833396705973, 5.395589115238032, 3.000940845800693, 0.030218491423402737, 1.507723643999871, 2.254427543126713, 3.1320514640066155, 3.188659807790384, yes
3.0743329728959194, 6.706321147698197, 2.6515078126770155, 0.08451289421490424, 3.953650463422802, 5.506150754398156, 2.5411030132562455, 0.17017288538367092, 1.4920742088727614, 2.26810225733839, 3.1475419366396746, 3.171570918148354, yes
3.0079420220566666, 6.773745626111026, 2.384981374491683, 0.5119935331866726, 3.832021014879204, 5.566205549726453, 3.072876989481241, 0.30981216136108386, 1.48439866765079, 2.266579011693368, 3.1212173954263163, 3.1580272172522608, yes
3.18403442743616, 6.630756546969963, 2.4823779823633094, 0.5401894615257228, 3.969895723790287, 5.426343844336739, 3.1885501783244767, 0.12097142502927187, 1.473296770300028, 2.270747449201185, 3.111300439951761, 3.1560707426173993, yes
3.125168592666599, 6.707603705467285, 2.6104220167697405, 0.43873489841863145, 4.170021942436516, 5.2319218610486455, 3.6812360170355936, 0.22332952534698694, 1.4716800403674954, 2.259185490834841, 3.120468370903354, 3.1275377430179496, yes
3.176011875309729, 6.657210697779066, 2.8430067552267886, 0.5416701735053923, 4.027957115043288, 5.5320346716777475, 2.7416744090525875, 0.14277104094983947, 1.4681418849311911, 2.275962649118943, 3.126842319923102, 3.153772732911639, yes
3.1553353912188244, 6.796586627139013, 2.2145040826894937, 0.2075398511535745, 3.9623067846946545, 5.500477293589562, 3.1317083078689874, 0.19384074383539643, 1.5040665773898503, 2.256128264437695, 3.148559126432683, 3.150208900832648, yes
3.1612152880129223, 6.692680619321485, 2.700476053592189, 0.5947253560931642, 3.6776061086398983, 5.7382619851584975, 2.884765732019349, 0.17948882188395085, 1.483890739329245, 2.2815763447628092, 3.117576798327873, 3.199135073252577, yes
3.1195925807347926, 6.6706954304031125, 2.5613044706087877, 0.007093228302046166, 3.6670847137171054, 5.849922856591615, 2.398865501020626, 0.7019355743388148, 1.4944228740320882, 2.258320281620919, 3.1263636776155637, 3.1457773508474918, yes
3.146958539740416, 6.768370676478323, 2.909868861908713, 0.23140840482232888, 3.6984226202660873, 5.742887789728313, 2.676195181277271, 0.3976659956420793, 1.5070009427067284, 2.263421727829235, 3.1546305047556222, 3.1905719123925302, yes
3.15491149323779, 6.536478093396276, 2.2162366282640487, 0.42188464405766507, 3.4958327827352735, 5.898781227228981, 1.7292370370873067, 0.4685137850527204, 1.474613758843896, 2.2625213909378292, 3.0923809122384465, 3.1574115309348185, yes
3.2412345949718846, 6.559424004596232, 2.558824358802006, 0.2302207544349127, 3.643688472675701, 5.768735267713256, 2.133205240264905, 0.48668798177800976, 1.4950313203142553, 2.2503522963616165, 3.13261446155891, 3.182015737974019, yes
3.267671251033395, 6.52497271224972, 2.0956471316938328, 0.40876957901599, 3.644598211573478, 5.886159859660259, 1.955552918168399, 0.33956570321854845, 1.4990438809528785, 2.237132263879916, 3.0857249801218822, 3.160024014433791, yes
3.2403595093371145, 6.58183292637329, 2.4513764171081327, 0.31476609728272836, 3.2962734349486236, 6.009978710689248, 2.1909344573954446, 0.2139792113402185, 1.4671151513575351, 2.2519555382043093, 3.103747838948313, 3.1690958041803667, yes
3.125775721246718, 6.549466527226332, 2.8379378786330767, 0.881488396354269, 3.472809096294325, 6.0087755035361265, 2.383769285325985, 0.45663469287692776, 1.4934198572006356, 2.2646619247095816, 3.1464545745721284, 3.2097712669595118, yes
3.008151184561631, 6.750688379812668, 3.09312360687915, 1.0310740285913176, 3.737536377254284, 5.871441960369739, 2.3709764742463237, 0.7144246112428633, 1.5056385601621705, 2.2447977655614673, 3.168372634449362, 3.1875771529174575, yes
3.372255528413089, 6.342142312584962, 2.66804313786051, 0.9535048765249035, 3.448811150337984, 6.088303822808863, 2.5728423132058382, 0.37527636614594057, 1.4743044423389935, 2.249653266934985, 3.1125021620575835, 3.1685514308225597, yes
3.12629406336548, 6.639991355091003, 2.6804958010881923, 0.81033358141761, 3.360660116563755, 6.140102972815222, 2.167885875360994, 0.5320778759203648, 1.5082608617201143, 2.2296094798868413, 3.1282027023666066, 3.1539213673446396, yes
3.1084539939846594, 6.666325918051366, 2.7753826013817573, 1.1918778915409893, 3.3004931584412063, 6.194114686702614, 2.6369627793568573, 0.28796827797263397, 1.497094245357279, 2.2271194987939023, 3.1178220593499653, 3.1578154460513828, yes
3.348245147457584, 6.579979291420456, 2.0859934185967717, 0.5481125462664963, 3.414631636878747, 6.044519654010979, 2.568447558826626, 0.5193722276811581, 1.5034221076904064, 2.225350741486149, 3.0991062541227734, 3.1563499583803485, yes
3.3021699537450164, 6.44442857920594, 1.8408612068926709, 1.0399410798251578, 3.4026190203638462, 6.030161325071458, 2.8794388502312387, 0.47006457325123746, 1.495084252647068, 2.225537704610687, 3.122662759098887, 3.1570667493606432, yes
3.247283362732587, 6.4882588954885225, 2.282722320747208, 1.0468779336224514, 3.1743615672280954, 6.249750326029927, 2.5179952043382214, 0.2569002875971916, 1.488637107721865, 2.223531487542368, 3.0866503833600554, 3.156015025904651, yes
3.111147136719117, 6.796925567812693, 2.2783685304690797, 1.408435641280167, 3.393628319994732, 6.21415071474508, 2.0140161238339562, 0.5171181351916301, 1.5132769165401632, 2.205766739475832, 3.105393559420287, 3.174105862642731, yes
3.267614167219873, 6.625196570050223, 2.219415119557014, 1.0239809276372325, 3.470176144297468, 6.026284669897504, 3.2679763526282706, 0.31407252610269326, 1.5001807223685173, 2.232785791277448, 3.1174722683572127, 3.194931339144068, yes
3.2541969570428244, 6.65339725555619, 2.557499547127562, 0.8743939843143999, 3.146655538058535, 6.259061423623212, 2.075356409888039, 0.6354702928270173, 1.5257162335976915, 2.190809262811712, 3.1051979513452888, 3.153479067068852, yes
3.38431508881857, 6.595396185683363, 2.3863361624169177, 1.7152987356032607, 3.532624815768932, 6.1108909840086705, 3.125649621303745, 0.36136642451009793, 1.5074450495703604, 2.2229339332095575, 3.0972890627403067, 3.168322789464292, yes
3.446199083555525, 6.73837648219733, 2.3055508481864675, 0.942468273387225, 3.2990208888916013, 6.200437169554942, 3.078701885418408, 0.1395691661376986, 1.5420762458920594, 2.2002425491539057, 3.1215256718800073, 3.1856053989179545, yes
3.38824418485759, 6.558512189196369, 2.5039187183270095, 1.6265343133425887, 3.3964027372389713, 6.086835624670428, 3.986958322727112, 0.49440505910058813, 1.5649226059812198, 2.1864005504193846, 3.098176466658371, 3.213702479071937, yes
3.548960009180847, 6.647421590542197, 2.222280230939011, 1.0708768568407838, 3.31700161566159, 6.287704464974914, 3.8679718233742517, 0.646446733020758, 1.567300874903386, 2.1726926746513864, 3.1017741547327975, 3.2114512276344414, yes
3.5783270213448928, 6.828517520718294, 2.1779204120953626, 0.9143727536428067, 3.508519503714003, 6.266934573760147, 4.186599772780236, 0.4575566965676407, 1.592966687169642, 2.1599454788009114, 3.1025966925846413, 3.2310288922629975, yes
3.5493126048687342, 6.982775657954068, 2.0716337339462014, 0.7259756425920059, 3.6458635983788743, 6.03853796541132, 4.108368398897131, 0.24966809427404166, 1.6028251238943336, 2.1717055584009213, 3.083772060149969, 3.2558529210107046, yes
3.556161493076211, 7.080295820015173, 1.4220911256557527, 0.3860058939190132, 3.4006668873918473, 6.3836638340954615, 3.609748397437129, 0.42891220018001464, 1.5731757696497888, 2.1823764966616395, 3.076394117231328, 3.246317535627181, yes
3.773129670055224, 7.3350201778712085, 2.356575107424196, 1.0809572779879577, 3.7747831053204037, 6.341565110110626, 4.801816481766928, 0.6173876807710404, 1.5923357073653752, 2.2208043981680725, 3.1501776908929027, 3.28027538129002, yes
3.775086157991472, 7.424525437296809, 2.608533222296943, 1.327391294956962, 3.9259295110942305, 6.479655005646695, 4.703167067602822, 0.16798031084794535, 1.5999983209820576, 2.2198133911475177, 3.1259010204931137, 3.29845705247001, yes
4.0150813954102595, 7.478580841106652, 2.14931600466434, 0.3919611448284516, 3.966173030698276, 6.6652543114685425, 4.3123572400252375, 0.19847977310859782, 1.6179593437807718, 2.2139845124229702, 3.130013379624893, 3.264448651177955, yes
3.7386884592094614, 7.814725865069454, 3.770336646954971, 1.299728153647492, 4.12370747459986, 6.550825952825745, 5.569159884307809, 0.24278760611998043, 1.6312395889140425, 2.1995109596554756, 3.1150386425320225, 3.291752058457677, yes
4.130222989208467, 7.915332550137958, 1.884195657696854, 1.0591973017057728, 4.117042909845858, 6.5532186806598896, 5.192906521782503, 0.03237148963313474, 1.6398542190714052, 2.210454151051433, 3.1587154538574507, 3.3133661033408774, yes
3.629590511892311, 8.472357786713424, 3.1720854597295114, 1.485703669768811, 4.4458445900936425, 6.547310366012296, 5.196905209410134, 0.5972282870100513, 1.6376739585087845, 2.168562167973405, 3.1030934762112956, 3.285613001958827, yes
4.035169424818914, 8.468529830732212, 2.760212480560254, 1.2302247935574224, 4.569889340428653, 7.066787573665855, 4.320407338532373, 0.9551476161696844, 1.6351208609195067, 2.1691347857476013, 3.063252215488485, 3.3034889037007162, yes
4.1502708542224, 8.808788448249908, 3.0356496542171363, 1.5548616188043871, 5.574778312227356, 6.5755933332520735, 5.698280555576436, 1.2928188657146122, 1.6233325023187817, 2.1903222180427284, 3.0433280939645106, 3.30717374881549, yes
4.072967045548996, 8.943053235624191, 2.8863569186454354, 2.0979560076317463, 5.324082365724281, 7.058090702014933, 5.589021233843036, 1.3003604161893754, 1.6723154406468443, 2.1620134890670406, 3.0092359666595985, 3.317356312434869, yes
3.9782920809121025, 9.022862917478218, 2.394813769866368, 2.0662544456577985, 5.412493876836553, 7.394083419550606, 5.180370415626622, 2.169022557069211, 1.6591581709614251, 2.149518579403371, 2.942642040382103, 3.2996732632937897, yes
4.474877566559971, 8.525414092755161, 3.2876539541545196, 2.066302822738067, 5.246415467153272, 7.630394209748224, 4.388620831192631, 2.1539670885740616, 1.6875632975075427, 2.115512783807858, 2.900943357110549, 3.278645162598699, yes
4.324978246425103, 9.163341033504553, 3.971177405314633, 1.8523811226858315, 5.469437581842088, 7.512826692781264, 5.818984260720426, 1.35098234261686, 1.693008201054077, 2.1235374061647914, 2.869121667183371, 3.3174276171260892, yes
4.478390215990214, 9.217565860814666, 2.9531626174513765, 2.087262843334933, 5.928115634573599, 7.1777306930055556, 6.276156971331257, 1.182523632104645, 1.6911669174340331, 2.134300362465063, 2.8963063555943904, 3.32716136922741, yes
4.8145612643973426, 9.01696431125227, 2.1895610195725563, 2.58496750044719, 5.382048180855422, 8.015648719296044, 6.370499929589103, 1.8672071910317536, 1.7259576784567467, 2.1192998389794497, 2.887925044459045, 3.3463543234509996, yes
